"iso3c","year","RevCoups"
"RWA",2018,0
"RWA",2019,0
"SOM",1980,0
"SOM",1981,0
"SOM",1982,0
"SOM",1983,0
"SOM",1984,0
"SOM",1985,0
"SOM",1986,0
"SOM",1987,0
"SOM",1988,0
"SOM",1989,0
"SOM",1990,0
"SOM",1991,0
"SOM",1992,0
"SOM",1993,0
"SOM",1994,0
"SOM",1995,0
"SOM",1996,0
"SOM",1997,0
"SOM",1998,0
"SOM",1999,0
"SOM",2000,0
"SOM",2001,0
"SOM",2002,0
"SOM",2003,0
"SOM",2004,0
"SOM",2005,0
"SOM",2006,0
"SOM",2007,0
"SOM",2008,0
"SOM",2009,0
"SOM",2010,0
"SOM",2011,0
"SOM",2012,0
"SOM",2013,0
"SOM",2014,0
"SOM",2015,0
"SOM",2016,0
"SOM",2017,0
"SOM",2018,0
"SOM",2019,0
"DJI",1980,0
"DJI",1981,0
"DJI",1982,0
"DJI",1983,0
"DJI",1984,0
"DJI",1985,0
"DJI",1986,0
"DJI",1987,0
"DJI",1988,0
"DJI",1989,0
"DJI",1990,0
"DJI",1991,0
"DJI",1992,0
"DJI",1993,0
"DJI",1994,0
"DJI",1995,0
"DJI",1996,0
"DJI",1997,0
"DJI",1998,0
"DJI",1999,0
"DJI",2000,1
"DJI",2001,0
"DJI",2002,0
"DJI",2003,0
"DJI",2004,0
"DJI",2005,0
"DJI",2006,0
"DJI",2007,0
"DJI",2008,0
"DJI",2009,0
"DJI",2010,0
"DJI",2011,0
"DJI",2012,0
"DJI",2013,0
"DJI",2014,0
"DJI",2015,0
"DJI",2016,0
"DJI",2017,0
"DJI",2018,0
"DJI",2019,0
"ETH",1980,0
"ETH",1981,0
"ETH",1982,0
"ETH",1983,0
"ETH",1984,0
"ETH",1985,0
"ETH",1986,0
"ETH",1987,0
"ETH",1988,0
"ETH",1989,1
"ETH",1990,0
"ETH",1991,0
"ETH",1992,0
"ETH",1993,0
"ETH",1994,0
"ETH",1995,0
"ETH",1996,0
"ETH",1997,0
"ETH",1998,0
"ETH",1999,0
"ETH",2000,0
"ETH",2001,0
"ETH",2002,0
"ETH",2003,0
"ETH",2004,0
"ETH",2005,0
"ETH",2006,0
"ETH",2007,0
"ETH",2008,0
"ETH",2009,0
"ETH",2010,0
"ETH",2011,0
"ETH",2012,0
"ETH",2013,0
"ETH",2014,0
"ETH",2015,0
"ETH",2016,0
"ETH",2017,0
"ETH",2018,0
"ETH",2019,0
"ERI",1993,0
"ERI",1994,0
"ERI",1995,0
"ERI",1996,0
"ERI",1997,0
"ERI",1998,0
"ERI",1999,0
"ERI",2000,0
"ERI",2001,0
"ERI",2002,0
"ERI",2003,0
"ERI",2004,0
"ERI",2005,0
"ERI",2006,0
"ERI",2007,0
"ERI",2008,0
"ERI",2009,0
"ERI",2010,0
"ERI",2011,0
"ERI",2012,0
"ERI",2013,0
"ERI",2014,0
"ERI",2015,0
"ERI",2016,0
"ERI",2017,0
"ERI",2018,0
"ERI",2019,0
"ANG",1980,0
"ANG",1981,0
"ANG",1982,0
"ANG",1983,0
"ANG",1984,0
"ANG",1985,0
"ANG",1986,0
"ANG",1987,0
"ANG",1988,0
"ANG",1989,0
"ANG",1990,0
"ANG",1991,0
"ANG",1992,0
"ANG",1993,0
"ANG",1994,0
"ANG",1995,0
"ANG",1996,0
"ANG",1997,0
"ANG",1998,0
"ANG",1999,0
"ANG",2000,0
"ANG",2001,0
"ANG",2002,0
"ANG",2003,0
"ANG",2004,0
"ANG",2005,0
"ANG",2006,0
"ANG",2007,0
"ANG",2008,0
"ANG",2009,0
"ANG",2010,0
"ANG",2011,0
"ANG",2012,0
"ANG",2013,0
"ANG",2014,0
"ANG",2015,0
"ANG",2016,0
"ANG",2017,0
"ANG",2018,0
"ANG",2019,0
"MZM",1980,0
"MZM",1981,0
"MZM",1982,0
"MZM",1983,0
"MZM",1984,0
"MZM",1985,0
"MZM",1986,0
"MZM",1987,0
"MZM",1988,0
"MZM",1989,0
"MZM",1990,0
"MZM",1991,0
"MZM",1992,0
"MZM",1993,0
"MZM",1994,0
"MZM",1995,0
"MZM",1996,0
"MZM",1997,0
"MZM",1998,0
"MZM",1999,0
"MZM",2000,0
"MZM",2001,0
"MZM",2002,0
"MZM",2003,0
"MZM",2004,0
"MZM",2005,0
"MZM",2006,0
"MZM",2007,0
"MZM",2008,0
"MZM",2009,0
"MZM",2010,0
"MZM",2011,0
"MZM",2012,0
"MZM",2013,0
"MZM",2014,0
"MZM",2015,0
"MZM",2016,0
"MZM",2017,0
"MZM",2018,0
"MZM",2019,0
"ZAM",1980,1
"ZAM",1981,0
"ZAM",1982,0
"ZAM",1983,0
"ZAM",1984,0
"ZAM",1985,0
"ZAM",1986,0
"ZAM",1987,0
"ZAM",1988,0
"ZAM",1989,0
"ZAM",1990,1
"ZAM",1991,0
"ZAM",1992,0
"ZAM",1993,0
"ZAM",1994,0
"ZAM",1995,0
"ZAM",1996,0
"ZAM",1997,1
"ZAM",1998,0
"ZAM",1999,0
"ZAM",2000,0
"ZAM",2001,0
"ZAM",2002,0
"ZAM",2003,0
"ZAM",2004,0
"ZAM",2005,0
"ZAM",2006,0
"ZAM",2007,0
"ZAM",2008,0
"ZAM",2009,0
"ZAM",2010,0
"ZAM",2011,0
"ZAM",2012,0
"ZAM",2013,0
"ZAM",2014,0
"ZAM",2015,0
"ZAM",2016,0
"ZAM",2017,0
"ZAM",2018,0
"ZAM",2019,0
"ZIM",1980,0
"ZIM",1981,0
"ZIM",1982,0
"ZIM",1983,0
"ZIM",1984,0
"ZIM",1985,0
"ZIM",1986,0
"ZIM",1987,0
"ZIM",1988,0
"ZIM",1989,0
"ZIM",1990,0
"ZIM",1991,0
"ZIM",1992,0
"ZIM",1993,0
"ZIM",1994,0
"ZIM",1995,0
"ZIM",1996,0
"ZIM",1997,0
"ZIM",1998,0
"ZIM",1999,0
"ZIM",2000,0
"ZIM",2001,0
"ZIM",2002,0
"ZIM",2003,0
"ZIM",2004,0
"ZIM",2005,0
"ZIM",2006,0
"ZIM",2007,0
"ZIM",2008,0
"ZIM",2009,0
"ZIM",2010,0
"ZIM",2011,0
"ZIM",2012,0
"ZIM",2013,0
"ZIM",2014,0
"ZIM",2015,0
"ZIM",2016,0
"ZIM",2017,2
"ZIM",2018,0
"ZIM",2019,0
"MAW",1980,0
"MAW",1981,0
"MAW",1982,0
"MAW",1983,0
"MAW",1984,0
"MAW",1985,0
"MAW",1986,0
"MAW",1987,0
"MAW",1988,0
"MAW",1989,0
"MAW",1990,0
"MAW",1991,0
"MAW",1992,0
"MAW",1993,0
"MAW",1994,0
"MAW",1995,0
"MAW",1996,0
"MAW",1997,0
"MAW",1998,0
"MAW",1999,0
"MAW",2000,0
"MAW",2001,0
"MAW",2002,0
"MAW",2003,0
"MAW",2004,0
"MAW",2005,0
"MAW",2006,0
"MAW",2007,0
"MAW",2008,0
"MAW",2009,0
"MAW",2010,0
"MAW",2011,0
"MAW",2012,0
"MAW",2013,0
"MAW",2014,0
"MAW",2015,0
"MAW",2016,0
"MAW",2017,0
"MAW",2018,0
"MAW",2019,0
"SAF",1980,0
"SAF",1981,0
"SAF",1982,0
"SAF",1983,0
"SAF",1984,0
"SAF",1985,0
"SAF",1986,0
"SAF",1987,0
"SAF",1988,0
"SAF",1989,0
"SAF",1990,0
"SAF",1991,0
"SAF",1992,0
"SAF",1993,0
"SAF",1994,0
"SAF",1995,0
"SAF",1996,0
"SAF",1997,0
"SAF",1998,0
"SAF",1999,0
"SAF",2000,0
"SAF",2001,0
"SAF",2002,0
"SAF",2003,0
"SAF",2004,0
"SAF",2005,0
"SAF",2006,0
"SAF",2007,0
"SAF",2008,0
"SAF",2009,0
"SAF",2010,0
"SAF",2011,0
"SAF",2012,0
"SAF",2013,0
"SAF",2014,0
"SAF",2015,0
"SAF",2016,0
"SAF",2017,0
"SAF",2018,0
"SAF",2019,0
"NAM",1990,0
"NAM",1991,0
"NAM",1992,0
"NAM",1993,0
"NAM",1994,0
"NAM",1995,0
"NAM",1996,0
"NAM",1997,0
"NAM",1998,0
"NAM",1999,0
"NAM",2000,0
"NAM",2001,0
"NAM",2002,0
"NAM",2003,0
"NAM",2004,0
"NAM",2005,0
"NAM",2006,0
"NAM",2007,0
"NAM",2008,0
"NAM",2009,0
"NAM",2010,0
"NAM",2011,0
"NAM",2012,0
"NAM",2013,0
"NAM",2014,0
"NAM",2015,0
"NAM",2016,0
"NAM",2017,0
"NAM",2018,0
"NAM",2019,0
"LES",1980,0
"LES",1981,0
"LES",1982,0
"LES",1983,0
"LES",1984,0
"LES",1985,0
"LES",1986,2
"LES",1987,0
"LES",1988,0
"LES",1989,0
"LES",1990,0
"LES",1991,2
"LES",1992,0
"LES",1993,0
"LES",1994,2
"LES",1995,0
"LES",1996,0
"LES",1997,0
"LES",1998,0
"LES",1999,0
"LES",2000,0
"LES",2001,0
"LES",2002,0
"LES",2003,0
"LES",2004,0
"LES",2005,0
"LES",2006,0
"LES",2007,0
"LES",2008,0
"LES",2009,0
"LES",2010,0
"LES",2011,0
"LES",2012,0
"LES",2013,0
"LES",2014,1
"LES",2015,0
"LES",2016,0
"LES",2017,0
"LES",2018,0
"LES",2019,0
"BOT",1980,0
"BOT",1981,0
"BOT",1982,0
"BOT",1983,0
"BOT",1984,0
"BOT",1985,0
"BOT",1986,0
"BOT",1987,0
"BOT",1988,0
"BOT",1989,0
"BOT",1990,0
"BOT",1991,0
"BOT",1992,0
"BOT",1993,0
"BOT",1994,0
"BOT",1995,0
"BOT",1996,0
"BOT",1997,0
"BOT",1998,0
"BOT",1999,0
"BOT",2000,0
"BOT",2001,0
"BOT",2002,0
"BOT",2003,0
"BOT",2004,0
"BOT",2005,0
"BOT",2006,0
"BOT",2007,0
"BOT",2008,0
"BOT",2009,0
"BOT",2010,0
"BOT",2011,0
"BOT",2012,0
"BOT",2013,0
"BOT",2014,0
"BOT",2015,0
"BOT",2016,0
"BOT",2017,0
"BOT",2018,0
"BOT",2019,0
"SWA",1980,0
"SWA",1981,0
"SWA",1982,0
"SWA",1983,2
"SWA",1984,0
"SWA",1985,0
"SWA",1986,0
"SWA",1987,0
"SWA",1988,0
"SWA",1989,0
"SWA",1990,0
"SWA",1991,0
"SWA",1992,0
"SWA",1993,0
"SWA",1994,0
"SWA",1995,0
"SWA",1996,0
"SWA",1997,0
"SWA",1998,0
"SWA",1999,0
"SWA",2000,0
"SWA",2001,0
"SWA",2002,0
"SWA",2003,0
"SWA",2004,0
"SWA",2005,0
"SWA",2006,0
"SWA",2007,0
"SWA",2008,0
"SWA",2009,0
"SWA",2010,0
"SWA",2011,0
"SWA",2012,0
"SWA",2013,0
"SWA",2014,0
"SWA",2015,0
"SWA",2016,0
"SWA",2017,0
"SWA",2018,0
"SWA",2019,0
"MAG",1980,0
"MAG",1981,0
"MAG",1982,0
"MAG",1983,0
"MAG",1984,0
"MAG",1985,0
"MAG",1986,0
"MAG",1987,0
"MAG",1988,0
"MAG",1989,0
"MAG",1990,0
"MAG",1991,0
"MAG",1992,1
"MAG",1993,0
"MAG",1994,0
"MAG",1995,0
"MAG",1996,0
"MAG",1997,0
"MAG",1998,0
"MAG",1999,0
"MAG",2000,0
"MAG",2001,0
"MAG",2002,0
"MAG",2003,0
"MAG",2004,0
"MAG",2005,0
"MAG",2006,0
"MAG",2007,0
"MAG",2008,0
"MAG",2009,2
"MAG",2010,1
"MAG",2011,0
"MAG",2012,0
"MAG",2013,0
"MAG",2014,0
"MAG",2015,0
"MAG",2016,0
"MAG",2017,0
"MAG",2018,0
"MAG",2019,0
"COM",1980,0
"COM",1981,0
"COM",1982,0
"COM",1983,0
"COM",1984,0
"COM",1985,1
"COM",1986,0
"COM",1987,1
"COM",1988,0
"COM",1989,2
"COM",1990,0
"COM",1991,1
"COM",1992,1
"COM",1993,0
"COM",1994,0
"COM",1995,0
"COM",1996,0
"COM",1997,0
"COM",1998,0
"COM",1999,2
"COM",2000,1
"COM",2001,0
"COM",2002,0
"COM",2003,0
"COM",2004,0
"COM",2005,0
"COM",2006,0
"COM",2007,0
"COM",2008,0
"COM",2009,0
"COM",2010,0
"COM",2011,0
"COM",2012,0
"COM",2013,0
"COM",2014,0
"COM",2015,0
"COM",2016,0
"COM",2017,0
"COM",2018,0
"COM",2019,0
"MAS",1980,0
"MAS",1981,0
"MAS",1982,0
"MAS",1983,0
"MAS",1984,0
"MAS",1985,0
"MAS",1986,0
"MAS",1987,0
"MAS",1988,0
"MAS",1989,0
"MAS",1990,0
"MAS",1991,0
"MAS",1992,0
"MAS",1993,0
"MAS",1994,0
"MAS",1995,0
"MAS",1996,0
"MAS",1997,0
"MAS",1998,0
"MAS",1999,0
"MAS",2000,0
"MAS",2001,0
"MAS",2002,0
"MAS",2003,0
"MAS",2004,0
"MAS",2005,0
"MAS",2006,0
"MAS",2007,0
"MAS",2008,0
"MAS",2009,0
"MAS",2010,0
"MAS",2011,0
"MAS",2012,0
"MAS",2013,0
"MAS",2014,0
"MAS",2015,0
"MAS",2016,0
"MAS",2017,0
"MAS",2018,0
"MAS",2019,0
"SEY",1980,0
"SEY",1981,0
"SEY",1982,0
"SEY",1983,0
"SEY",1984,0
"SEY",1985,0
"SEY",1986,0
"SEY",1987,0
"SEY",1988,0
"SEY",1989,0
"SEY",1990,0
"SEY",1991,0
"SEY",1992,0
"SEY",1993,0
"SEY",1994,0
"SEY",1995,0
"SEY",1996,0
"SEY",1997,0
"SEY",1998,0
"SEY",1999,0
"SEY",2000,0
"SEY",2001,0
"SEY",2002,0
"SEY",2003,0
"SEY",2004,0
"SEY",2005,0
"SEY",2006,0
"SEY",2007,0
"SEY",2008,0
"SEY",2009,0
"SEY",2010,0
"SEY",2011,0
"SEY",2012,0
"SEY",2013,0
"SEY",2014,0
"SEY",2015,0
"SEY",2016,0
"SEY",2017,0
"SEY",2018,0
"SEY",2019,0
"MOR",1980,0
"MOR",1981,0
"MOR",1982,0
"MOR",1983,0
"MOR",1984,0
"MOR",1985,0
"MOR",1986,0
"MOR",1987,0
"MOR",1988,0
"MOR",1989,0
"MOR",1990,0
"MOR",1991,0
"MOR",1992,0
"MOR",1993,0
"MOR",1994,0
"MOR",1995,0
"MOR",1996,0
"MOR",1997,0
"MOR",1998,0
"MOR",1999,0
"MOR",2000,0
"MOR",2001,0
"MOR",2002,0
"MOR",2003,0
"MOR",2004,0
"MOR",2005,0
"MOR",2006,0
"MOR",2007,0
"MOR",2008,0
"MOR",2009,0
"MOR",2010,0
"MOR",2011,0
"MOR",2012,0
"MOR",2013,0
"MOR",2014,0
"MOR",2015,0
"MOR",2016,0
"MOR",2017,0
"MOR",2018,0
"MOR",2019,0
"ALG",1980,0
"ALG",1981,0
"ALG",1982,0
"ALG",1983,0
"ALG",1984,0
"ALG",1985,0
"ALG",1986,0
"ALG",1987,0
"ALG",1988,0
"ALG",1989,0
"ALG",1990,0
"ALG",1991,0
"ALG",1992,2
"ALG",1993,0
"ALG",1994,0
"ALG",1995,0
"ALG",1996,0
"ALG",1997,0
"ALG",1998,0
"ALG",1999,0
"ALG",2000,0
"ALG",2001,0
"ALG",2002,0
"ALG",2003,0
"ALG",2004,0
"ALG",2005,0
"ALG",2006,0
"ALG",2007,0
"ALG",2008,0
"ALG",2009,0
"ALG",2010,0
"ALG",2011,0
"ALG",2012,0
"ALG",2013,0
"ALG",2014,0
"ALG",2015,0
"ALG",2016,0
"ALG",2017,0
"ALG",2018,0
"ALG",2019,0
"TUN",1980,0
"TUN",1981,0
"TUN",1982,0
"TUN",1983,0
"TUN",1984,0
"TUN",1985,0
"TUN",1986,0
"TUN",1987,2
"TUN",1988,0
"TUN",1989,0
"TUN",1990,0
"TUN",1991,0
"TUN",1992,0
"TUN",1993,0
"TUN",1994,0
"TUN",1995,0
"TUN",1996,0
"TUN",1997,0
"TUN",1998,0
"TUN",1999,0
"TUN",2000,0
"TUN",2001,0
"TUN",2002,0
"TUN",2003,0
"TUN",2004,0
"TUN",2005,0
"TUN",2006,0
"TUN",2007,0
"TUN",2008,0
"TUN",2009,0
"TUN",2010,0
"TUN",2011,0
"TUN",2012,0
"TUN",2013,0
"TUN",2014,0
"TUN",2015,0
"TUN",2016,0
"TUN",2017,0
"TUN",2018,0
"TUN",2019,0
"LIB",1980,0
"LIB",1981,0
"LIB",1982,0
"LIB",1983,0
"LIB",1984,0
"LIB",1985,0
"LIB",1986,0
"LIB",1987,0
"LIB",1988,0
"LIB",1989,0
"LIB",1990,0
"LIB",1991,0
"LIB",1992,0
"LIB",1993,1
"LIB",1994,0
"LIB",1995,0
"LIB",1996,0
"LIB",1997,0
"LIB",1998,0
"LIB",1999,0
"LIB",2000,0
"LIB",2001,0
"LIB",2002,0
"LIB",2003,0
"LIB",2004,0
"LIB",2005,0
"LIB",2006,0
"LIB",2007,0
"LIB",2008,0
"LIB",2009,0
"LIB",2010,0
"LIB",2011,0
"LIB",2012,0
"LIB",2013,0
"LIB",2014,0
"LIB",2015,0
"LIB",2016,0
"LIB",2017,0
"LIB",2018,0
"LIB",2019,0
"SUD",1980,0
"SUD",1981,0
"SUD",1982,0
"SUD",1983,0
"SUD",1984,0
"SUD",1985,2
"SUD",1986,0
"SUD",1987,0
"SUD",1988,0
"SUD",1989,2
"SUD",1990,0
"SUD",1991,0
"SUD",1992,0
"SUD",1993,0
"SUD",1994,0
"SUD",1995,0
"SUD",1996,0
"SUD",1997,0
"SUD",1998,0
"SUD",1999,0
"SUD",2000,0
"SUD",2001,0
"SUD",2002,0
"SUD",2003,0
"SUD",2004,0
"SUD",2005,0
"SUD",2006,0
"SUD",2007,0
"SUD",2008,0
"SUD",2009,0
"SUD",2010,0
"SUD",2011,0
"SUD",2012,1
"SUD",2013,0
"SUD",2014,0
"SUD",2015,0
"SUD",2016,0
"SUD",2017,0
"SUD",2018,0
"SUD",2019,2
"IRN",1980,0
"IRN",1981,0
"IRN",1982,0
"IRN",1983,0
"IRN",1984,0
"IRN",1985,0
"IRN",1986,0
"IRN",1987,0
"IRN",1988,0
"IRN",1989,0
"IRN",1990,0
"IRN",1991,0
"IRN",1992,0
"IRN",1993,0
"IRN",1994,0
"IRN",1995,0
"IRN",1996,0
"IRN",1997,0
"IRN",1998,0
"IRN",1999,0
"IRN",2000,0
"IRN",2001,0
"IRN",2002,0
"IRN",2003,0
"IRN",2004,0
"IRN",2005,0
"IRN",2006,0
"IRN",2007,0
"IRN",2008,0
"IRN",2009,0
"IRN",2010,0
"IRN",2011,0
"IRN",2012,0
"IRN",2013,0
"IRN",2014,0
"IRN",2015,0
"IRN",2016,0
"IRN",2017,0
"IRN",2018,0
"IRN",2019,0
"TUR",1980,2
"TUR",1981,0
"TUR",1982,0
"TUR",1983,0
"TUR",1984,0
"TUR",1985,0
"TUR",1986,0
"TUR",1987,0
"TUR",1988,0
"TUR",1989,0
"TUR",1990,0
"TUR",1991,0
"TUR",1992,0
"TUR",1993,0
"TUR",1994,0
"TUR",1995,0
"TUR",1996,0
"TUR",1997,0
"TUR",1998,0
"TUR",1999,0
"TUR",2000,0
"TUR",2001,0
"TUR",2002,0
"TUR",2003,0
"TUR",2004,0
"TUR",2005,0
"TUR",2006,0
"TUR",2007,0
"TUR",2008,0
"TUR",2009,0
"TUR",2010,0
"TUR",2011,0
"TUR",2012,0
"TUR",2013,0
"TUR",2014,0
"TUR",2015,0
"TUR",2016,1
"TUR",2017,0
"TUR",2018,0
"TUR",2019,0
"IRQ",1980,0
"IRQ",1981,0
"IRQ",1982,0
"IRQ",1983,0
"IRQ",1984,0
"IRQ",1985,0
"IRQ",1986,0
"IRQ",1987,0
"IRQ",1988,0
"IRQ",1989,0
"IRQ",1990,0
"IRQ",1991,1
"IRQ",1992,1
"IRQ",1993,0
"IRQ",1994,0
"IRQ",1995,1
"IRQ",1996,0
"IRQ",1997,0
"IRQ",1998,0
"IRQ",1999,0
"IRQ",2000,0
"IRQ",2001,0
"IRQ",2002,0
"IRQ",2003,0
"IRQ",2004,0
"IRQ",2005,0
"IRQ",2006,0
"IRQ",2007,0
"IRQ",2008,0
"IRQ",2009,0
"IRQ",2010,0
"IRQ",2011,0
"IRQ",2012,0
"IRQ",2013,0
"IRQ",2014,0
"IRQ",2015,0
"IRQ",2016,0
"IRQ",2017,0
"IRQ",2018,0
"IRQ",2019,0
"EGY",1980,0
"EGY",1981,0
"EGY",1982,0
"EGY",1983,0
"EGY",1984,0
"EGY",1985,0
"EGY",1986,0
"EGY",1987,0
"EGY",1988,0
"EGY",1989,0
"EGY",1990,0
"EGY",1991,0
"EGY",1992,0
"EGY",1993,0
"EGY",1994,0
"EGY",1995,0
"EGY",1996,0
"EGY",1997,0
"EGY",1998,0
"EGY",1999,0
"EGY",2000,0
"EGY",2001,0
"EGY",2002,0
"EGY",2003,0
"EGY",2004,0
"EGY",2005,0
"EGY",2006,0
"EGY",2007,0
"EGY",2008,0
"EGY",2009,0
"EGY",2010,0
"EGY",2011,2
"EGY",2012,0
"EGY",2013,2
"EGY",2014,0
"EGY",2015,0
"EGY",2016,0
"EGY",2017,0
"EGY",2018,0
"EGY",2019,0
"SYR",1980,0
"SYR",1981,0
"SYR",1982,1
"SYR",1983,0
"SYR",1984,0
"SYR",1985,0
"SYR",1986,0
"SYR",1987,0
"SYR",1988,0
"SYR",1989,0
"SYR",1990,0
"SYR",1991,0
"SYR",1992,0
"SYR",1993,0
"SYR",1994,0
"SYR",1995,0
"SYR",1996,0
"SYR",1997,0
"SYR",1998,0
"SYR",1999,0
"SYR",2000,0
"SYR",2001,0
"SYR",2002,0
"SYR",2003,0
"SYR",2004,0
"SYR",2005,0
"SYR",2006,0
"SYR",2007,0
"SYR",2008,0
"SYR",2009,0
"SYR",2010,0
"SYR",2011,0
"SYR",2012,0
"SYR",2013,0
"SYR",2014,0
"SYR",2015,0
"SYR",2016,0
"SYR",2017,0
"SYR",2018,0
"SYR",2019,0
"LEB",1980,0
"LEB",1981,0
"LEB",1982,0
"LEB",1983,0
"LEB",1984,0
"LEB",1985,0
"LEB",1986,0
"LEB",1987,0
"LEB",1988,0
"LEB",1989,0
"LEB",1990,0
"LEB",1991,0
"LEB",1992,0
"LEB",1993,0
"LEB",1994,0
"LEB",1995,0
"LEB",1996,0
"LEB",1997,0
"LEB",1998,0
"LEB",1999,0
"LEB",2000,0
"LEB",2001,0
"LEB",2002,0
"LEB",2003,0
"LEB",2004,0
"LEB",2005,0
"LEB",2006,0
"LEB",2007,0
"LEB",2008,0
"LEB",2009,0
"LEB",2010,0
"LEB",2011,0
"LEB",2012,0
"LEB",2013,0
"LEB",2014,0
"LEB",2015,0
"LEB",2016,0
"LEB",2017,0
"LEB",2018,0
"LEB",2019,0
"JOR",1980,0
"JOR",1981,0
"JOR",1982,0
"JOR",1983,0
"JOR",1984,0
"JOR",1985,0
"JOR",1986,0
"JOR",1987,0
"JOR",1988,0
"JOR",1989,0
"JOR",1990,0
"JOR",1991,0
"JOR",1992,0
"JOR",1993,0
"JOR",1994,0
"JOR",1995,0
"JOR",1996,0
"JOR",1997,0
"JOR",1998,0
"JOR",1999,0
"JOR",2000,0
"JOR",2001,0
"JOR",2002,0
"JOR",2003,0
"JOR",2004,0
"JOR",2005,0
"JOR",2006,0
"JOR",2007,0
"JOR",2008,0
"JOR",2009,0
"JOR",2010,0
"JOR",2011,0
"JOR",2012,0
"JOR",2013,0
"JOR",2014,0
"JOR",2015,0
"JOR",2016,0
"JOR",2017,0
"JOR",2018,0
"JOR",2019,0
"ISR",1980,0
"ISR",1981,0
"ISR",1982,0
"ISR",1983,0
"ISR",1984,0
"ISR",1985,0
"ISR",1986,0
"ISR",1987,0
"ISR",1988,0
"ISR",1989,0
"ISR",1990,0
"ISR",1991,0
"ISR",1992,0
"ISR",1993,0
"ISR",1994,0
"ISR",1995,0
"ISR",1996,0
"ISR",1997,0
"ISR",1998,0
"ISR",1999,0
"ISR",2000,0
"ISR",2001,0
"ISR",2002,0
"ISR",2003,0
"ISR",2004,0
"ISR",2005,0
"ISR",2006,0
"ISR",2007,0
"ISR",2008,0
"ISR",2009,0
"ISR",2010,0
"ISR",2011,0
"ISR",2012,0
"ISR",2013,0
"ISR",2014,0
"ISR",2015,0
"ISR",2016,0
"ISR",2017,0
"ISR",2018,0
"ISR",2019,0
"SAU",1980,0
"SAU",1981,0
"SAU",1982,0
"SAU",1983,0
"SAU",1984,0
"SAU",1985,0
"SAU",1986,0
"SAU",1987,0
"SAU",1988,0
"SAU",1989,0
"SAU",1990,0
"SAU",1991,0
"SAU",1992,0
"SAU",1993,0
"SAU",1994,0
"SAU",1995,0
"SAU",1996,0
"SAU",1997,0
"SAU",1998,0
"SAU",1999,0
"SAU",2000,0
"SAU",2001,0
"SAU",2002,0
"SAU",2003,0
"SAU",2004,0
"SAU",2005,0
"SAU",2006,0
"SAU",2007,0
"SAU",2008,0
"SAU",2009,0
"SAU",2010,0
"SAU",2011,0
"SAU",2012,0
"SAU",2013,0
"SAU",2014,0
"SAU",2015,0
"SAU",2016,0
"SAU",2017,0
"SAU",2018,0
"SAU",2019,0
"YEM",1980,0
"YEM",1981,0
"YEM",1982,0
"YEM",1983,0
"YEM",1984,0
"YEM",1985,0
"YEM",1986,0
"YEM",1987,0
"YEM",1988,0
"YEM",1989,0
"YEM",1990,0
"YPR",1980,0
"YPR",1981,0
"YPR",1982,0
"YPR",1983,0
"YPR",1984,0
"YPR",1985,0
"YPR",1986,2
"YPR",1987,0
"YPR",1988,0
"YPR",1989,0
"YPR",1990,0
"KUW",1980,0
"KUW",1981,0
"KUW",1982,0
"KUW",1983,0
"KUW",1984,0
"KUW",1985,0
"KUW",1986,0
"KUW",1987,0
"KUW",1988,0
"KUW",1989,0
"KUW",1990,0
"KUW",1991,0
"KUW",1992,0
"KUW",1993,0
"KUW",1994,0
"KUW",1995,0
"KUW",1996,0
"KUW",1997,0
"KUW",1998,0
"KUW",1999,0
"KUW",2000,0
"KUW",2001,0
"KUW",2002,0
"KUW",2003,0
"KUW",2004,0
"KUW",2005,0
"KUW",2006,0
"KUW",2007,0
"KUW",2008,0
"KUW",2009,0
"KUW",2010,0
"KUW",2011,0
"KUW",2012,0
"KUW",2013,0
"KUW",2014,0
"KUW",2015,0
"KUW",2016,0
"KUW",2017,0
"KUW",2018,0
"KUW",2019,0
"BAH",1980,0
"BAH",1981,0
"BAH",1982,0
"BAH",1983,0
"BAH",1984,0
"BAH",1985,0
"BAH",1986,0
"BAH",1987,0
"BAH",1988,0
"BAH",1989,0
"BAH",1990,0
"BAH",1991,0
"BAH",1992,0
"BAH",1993,0
"BAH",1994,0
"BAH",1995,0
"BAH",1996,0
"BAH",1997,0
"BAH",1998,0
"BAH",1999,0
"BAH",2000,0
"BAH",2001,0
"BAH",2002,0
"BAH",2003,0
"BAH",2004,0
"BAH",2005,0
"BAH",2006,0
"BAH",2007,0
"BAH",2008,0
"BAH",2009,0
"BAH",2010,0
"BAH",2011,0
"BAH",2012,0
"BAH",2013,0
"BAH",2014,0
"BAH",2015,0
"BAH",2016,0
"BAH",2017,0
"BAH",2018,0
"BAH",2019,0
"QAT",1980,0
"QAT",1981,0
"QAT",1982,0
"QAT",1983,0
"QAT",1984,0
"QAT",1985,0
"QAT",1986,0
"QAT",1987,0
"QAT",1988,0
"QAT",1989,0
"QAT",1990,0
"QAT",1991,0
"QAT",1992,0
"QAT",1993,0
"QAT",1994,0
"QAT",1995,2
"QAT",1996,1
"QAT",1997,0
"QAT",1998,0
"QAT",1999,0
"QAT",2000,0
"QAT",2001,0
"QAT",2002,0
"QAT",2003,0
"QAT",2004,0
"QAT",2005,0
"QAT",2006,0
"QAT",2007,0
"QAT",2008,0
"QAT",2009,0
"QAT",2010,0
"QAT",2011,0
"QAT",2012,0
